"RMSE","MAE","Periods","Observed","Predicted","Absolute difference (95%CI)","Relative change (95%CI)"
"0.1801","0.1534","2020","13.56","14.09","-0.53 (-0.91, -0.14)","-3.73% (-6.45%, -1.01%)"
"0.1801","0.1534","2021","12.99","13.78","-0.79 (-1.62, 0.05)","-5.70% (-11.75%, 0.35%)"
"0.1801","0.1534","2020-2021","13.28","13.93","-0.66 (-1.10, -0.19)","-4.71% (-7.63%, -1.37%)"
